source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
44,783.202627,197.475437,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,10086.764795,103.120054,-10.009380,0.011099,97.815744,6.964376,28.675225
46,1021.336599,198.855772,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3001.899416,64.267137,-8.693490,0.023244,46.709711,14.366795,12.713827
48,781.060079,218.363857,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,43223.530966,210.161435,-11.589301,0.005279,205.668233,12.023175,33.404934
49,693.721337,227.404655,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3363.799510,67.807742,-8.817075,0.021886,49.607898,15.712926,13.582902
50,730.079827,228.391431,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,81846.024225,288.963585,-12.282494,0.003833,283.239925,21.058480,33.359678
52,690.408579,240.121202,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,72237.199717,272.154103,-12.146902,0.004090,265.427561,23.308636,31.989484
53,798.536890,245.189648,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,205651.670655,456.788703,-13.282831,0.002412,450.211814,38.251280,33.366295
54,699.575507,247.488966,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,5455.312798,82.976656,-9.342049,0.016514,65.745151,18.204941,20.137141
55,971.758026,250.749483,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,21835.988796,150.044824,-10.847932,0.007460,145.529771,8.625693,33.877667
57,476.093045,262.935867,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,4827.326085,73.098976,-9.209267,0.016440,66.038218,6.571625,19.099648
61,523.837408,274.775367,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,12173.243913,113.481174,-10.213516,0.010121,107.271043,8.972938,30.400774
62,601.971377,274.797518,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,7707.158179,91.956027,-9.717236,0.012954,83.813518,9.533416,22.101113
65,491.589729,290.376736,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3721.739805,66.490584,-8.926865,0.019397,55.973938,8.903229,17.854794
66,971.391629,296.483783,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,4565.687565,71.189811,-9.148765,0.016929,64.134003,6.395503,16.131886
67,734.048937,323.039327,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3681.861772,66.877116,-8.915169,0.019721,55.054135,10.067338,15.329448
68,831.618730,323.633753,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,40778.656042,204.558689,-11.526082,0.005446,199.349420,13.567658,35.177058
69,776.776133,327.813485,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,11196.408588,108.760417,-10.122697,0.010546,102.945620,8.052218,28.612044
74,490.871494,349.623684,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,9240.713318,100.253180,-9.914264,0.011779,92.173768,10.313072,27.604769
76,620.951135,366.873331,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,7225.016712,87.805995,-9.647097,0.013195,82.283866,6.173633,23.909592
77,714.500371,367.262238,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,253521.704676,507.092023,-13.510038,0.002172,499.952066,46.099102,35.808234
80,586.172221,384.419070,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,6980.223618,87.622658,-9.609673,0.013629,79.662313,8.880930,22.018835
90,728.666796,429.458096,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,2139.437243,53.825820,-8.325749,0.027315,39.747415,9.648376,11.037303
91,512.694747,435.306667,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,181801.221581,429.482721,-13.148992,0.002565,423.302761,33.794141,34.935912
93,678.107698,437.830830,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,12211.100247,115.426670,-10.216887,0.010263,105.790978,14.161171,31.104184
94,994.323599,440.576177,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,121599.890492,351.776654,-12.712333,0.003141,345.673567,27.335480,32.743640
96,587.876644,442.248962,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3602.105672,61.611736,-8.891391,0.018570,58.464602,2.468816,13.548237
97,844.084918,443.403811,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,36697.384889,193.886678,-11.411588,0.005736,189.272338,11.391153,34.902076
98,469.303013,443.346165,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,2678.393073,58.835296,-8.569686,0.023849,45.523576,9.971999,12.831568
99,689.246302,446.742537,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,35519.575180,191.948035,-11.376169,0.005867,185.047870,16.863716,35.151698
100,701.171630,458.045416,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,4456.477432,73.676612,-9.122479,0.017949,60.487003,12.372905,15.865730
103,502.408226,462.164632,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,51411.729096,230.154291,-11.777656,0.004860,223.379407,19.853224,34.915362
104,624.225783,467.795881,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,5959.756509,80.648492,-9.438071,0.014692,73.897929,6.931806,22.308179
105,842.598499,467.433752,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,67304.870499,262.222421,-12.070116,0.004230,256.670922,18.534896,33.084089
106,959.025472,467.798575,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,35192.905168,190.110383,-11.366138,0.005865,185.118270,12.083712,35.883661
109,728.594648,506.717854,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,13613.550144,119.141381,-10.334928,0.009502,114.263827,7.399031,29.481039
110,982.451245,507.872269,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,12566.042159,115.393803,-10.247996,0.009970,108.897028,9.545320,28.831992
111,998.865836,508.470747,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,24637.722039,160.044526,-10.979001,0.007053,153.942923,12.433542,30.586576
113,800.264734,517.259629,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,10310.367083,103.999211,-10.033185,0.010951,99.138898,6.435828,26.789897
114,695.147451,533.609906,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,22554.953608,153.119204,-10.883105,0.007371,147.303232,11.338670,34.456102
115,735.996240,536.440894,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,402039.406415,638.367246,-14.010672,0.001724,629.793288,69.688649,37.176317
116,556.986903,545.326144,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,8238.990803,93.223300,-9.789685,0.012285,88.379094,5.749860,27.250127
118,490.717961,554.914957,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,2878.756714,58.163067,-8.648012,0.021936,49.494583,6.419490,10.854353
120,591.132364,565.463092,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,2194.192686,54.484713,-8.353187,0.026959,40.271712,9.859856,8.393891
121,598.795626,566.307381,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,4184.377556,70.937445,-9.054077,0.018406,58.986866,10.793806,14.990597
127,559.995377,603.186712,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,15574.846874,127.234590,-10.481059,0.008869,122.410477,7.815069,31.701631
129,625.151185,608.589160,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,5913.767948,81.295635,-9.429661,0.014925,72.743979,8.851718,21.525841
131,562.969877,622.295466,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,2051.209970,50.706133,-8.280025,0.026839,40.452897,6.619597,7.717431
136,624.762207,663.663230,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,351676.557910,596.626934,-13.865359,0.001842,589.441304,54.585572,35.757643
139,752.616559,679.204746,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3755.592194,66.159482,-8.936696,0.019126,56.765744,7.912991,15.593983
142,556.862636,699.810853,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,3703.012374,69.239888,-8.921388,0.020301,53.480912,13.892950,13.781464
143,548.416241,708.470547,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,11880.911629,114.379959,-10.187124,0.010452,103.872319,15.302600,33.913775
144,867.534533,708.067848,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,126904.419053,359.627553,-12.758692,0.003077,352.877353,30.908628,33.471106
147,474.579304,721.118435,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,8835.704615,97.424846,-9.865603,0.011971,90.692518,8.351127,27.177668
148,636.329879,730.614106,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,19943.783890,144.610612,-10.749519,0.007872,137.913695,12.330628,36.662086
158,895.933694,787.631681,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,7381.066860,91.059665,-9.670298,0.013394,81.057478,11.596612,24.926511
159,903.505113,789.274386,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,6266.711477,86.147110,-9.492599,0.014925,72.744303,14.700990,21.222392
160,596.654366,791.134479,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,5887.929446,83.536251,-9.424906,0.015404,70.483525,13.883095,16.239990
162,600.060773,802.913741,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,5930.300065,82.414678,-9.432692,0.015088,71.956843,10.973785,19.207773
164,721.182150,812.275056,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,8184.325118,93.429791,-9.782457,0.012394,87.598667,6.936618,23.975990
165,721.172688,812.632289,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,8243.100573,93.538502,-9.790226,0.012320,88.125214,6.447059,24.098332
167,884.570110,839.818923,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,28114.201353,169.536025,-11.122314,0.006547,165.830250,7.999284,34.262121
168,840.205199,848.419088,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,22980.344540,154.168205,-10.903391,0.007284,149.060207,10.026647,33.640504
169,536.352992,857.679117,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,6126.712929,83.328120,-9.468069,0.014766,73.525155,10.400618,18.990514
170,477.678252,861.365206,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,5606.612253,80.408636,-9.371751,0.015571,69.726493,10.936320,21.190364
26,927.872584,110.366658,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,4735.563857,71.056399,-9.188429,0.016291,66.645143,3.990943,17.993718
28,880.774087,114.162490,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,216143.030998,468.739019,-13.336853,0.002355,461.115935,45.495864,32.717488
33,661.146847,140.675554,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3912.568090,63.177426,-8.981155,0.017531,61.929843,1.003556,13.860734
35,920.147012,150.744441,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,8898.692763,97.148904,-9.873316,0.011853,91.598488,6.865522,28.775412
36,602.787340,156.858526,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,7070.995270,86.180586,-9.623701,0.013232,82.048587,4.533982,24.357130
37,619.092573,169.192742,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,23810.004500,157.124308,-10.941899,0.007165,151.536098,11.179600,34.971487
38,861.541665,174.131087,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,12184.771919,110.565491,-10.214544,0.009852,110.204113,0.508735,30.278920
39,752.288649,185.149594,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,17821.136134,136.273490,-10.627338,0.008302,130.774783,9.540740,35.040294
42,984.056857,194.802823,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,13205.814968,117.168127,-10.301913,0.009633,112.708254,6.653376,30.702970
43,709.591071,197.689768,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3326.579347,59.022376,-8.804995,0.019263,56.361326,1.999769,13.259126
44,783.202627,197.475437,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,10375.730310,104.630873,-10.040047,0.010948,99.165094,7.281520,28.675225
46,1021.336599,198.855772,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3090.362103,62.082227,-8.725023,0.021811,49.778532,9.725523,12.713827
48,781.060079,218.363857,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,41810.673104,207.500477,-11.553218,0.005388,201.496757,15.861697,33.404934
49,693.721337,227.404655,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3178.752522,66.936438,-8.755642,0.022862,47.489120,16.574195,13.582902
50,730.079827,228.391431,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,81206.703245,288.090809,-12.273980,0.003852,281.878841,22.786035,33.359678
52,690.408579,240.121202,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,71226.221587,270.451958,-12.131600,0.004122,263.359978,24.421243,31.989484
53,798.536890,245.189648,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,203126.922560,454.442076,-13.269419,0.002429,446.980888,43.171453,33.366295
54,699.575507,247.488966,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,4982.106586,81.655941,-9.243533,0.017794,61.013400,21.461549,20.137141
55,971.758026,250.749483,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,21222.259442,147.848146,-10.816979,0.007564,143.540924,8.108179,33.877667
57,476.093045,262.935867,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,4589.759931,72.187584,-9.154475,0.017076,63.581016,7.910476,19.099648
61,523.837408,274.775367,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,11801.298884,112.008451,-10.179825,0.010305,105.360790,9.480467,30.400774
62,601.971377,274.797518,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,7029.997369,87.933095,-9.617388,0.013580,79.947116,8.941094,22.101113
65,491.589729,290.376736,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3815.795167,65.727692,-8.953963,0.018701,58.054605,6.421384,17.854794
66,971.391629,296.483783,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,5147.248470,74.494943,-9.278938,0.015713,69.095273,5.121582,16.131886
67,734.048937,323.039327,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3846.681545,65.710350,-8.962716,0.018546,58.539964,5.999104,15.329448
68,831.618730,323.633753,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,40373.771848,203.565965,-11.515248,0.005474,198.332624,13.564204,35.177058
69,776.776133,327.813485,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,10952.908436,108.356173,-10.098824,0.010741,101.082460,10.035059,28.612044
74,490.871494,349.623684,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,9133.695735,99.668242,-9.901616,0.011847,91.640984,10.186715,27.604769
76,620.951135,366.873331,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,6988.122914,87.644877,-9.610901,0.013617,79.732247,8.829935,23.909592
77,714.500371,367.262238,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,250302.550575,504.136279,-13.496163,0.002187,496.497794,49.030383,35.808234
80,586.172221,384.419070,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,6724.792540,85.502687,-9.569197,0.013804,78.650072,7.460127,22.018835
90,728.666796,429.458096,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,2218.682053,52.955672,-8.365238,0.025914,41.896967,7.456360,11.037303
91,512.694747,435.306667,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,177608.754856,424.821822,-13.123661,0.002597,418.078228,36.476097,34.935912
93,678.107698,437.830830,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,12673.364652,115.488105,-10.257230,0.009894,109.737402,8.456065,31.104184
94,994.323599,440.576177,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,119897.910615,349.282984,-12.697029,0.003163,343.268685,26.746842,32.743640
96,587.876644,442.248962,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3273.738430,60.191893,-8.787610,0.019962,54.388361,4.447751,13.548237
97,844.084918,443.403811,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,35990.878531,192.857601,-11.390481,0.005818,186.618927,15.319310,34.902076
98,469.303013,443.346165,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3111.667080,61.069538,-8.732483,0.021308,50.952851,7.866346,12.831568
99,689.246302,446.742537,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,34811.016424,189.853786,-11.354292,0.005921,183.356977,15.704694,35.151698
100,701.171630,458.045416,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,4597.765739,73.987987,-9.156367,0.017471,62.142057,11.159391,15.865730
103,502.408226,462.164632,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,50979.020778,228.992219,-11.768479,0.004877,222.623375,18.569127,34.915362
104,624.225783,467.795881,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,5833.676006,80.440879,-9.414856,0.014971,72.521286,8.111287,22.308179
105,842.598499,467.433752,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,65691.800778,259.364692,-12.043778,0.004287,253.279660,20.094807,33.084089
106,959.025472,467.798575,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,34369.582469,187.525204,-11.340436,0.005924,183.279803,10.136509,35.883661
109,728.594648,506.717854,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,12595.845435,116.731942,-10.250568,0.010062,107.904017,13.120745,29.481039
110,982.451245,507.872269,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,12256.096381,115.423819,-10.220880,0.010225,106.183425,13.579884,28.831992
111,998.865836,508.470747,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,24038.813317,158.333100,-10.952283,0.007151,151.824308,13.121462,30.586576
113,800.264734,517.259629,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,10258.784530,103.949226,-10.027740,0.011001,98.690340,6.960255,26.789897
114,695.147451,533.609906,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,21922.334172,150.762602,-10.852217,0.007466,145.409630,10.275401,34.456102
115,735.996240,536.440894,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,397537.195928,634.638879,-13.998444,0.001733,626.399058,66.581659,37.176317
116,556.986903,545.326144,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,8433.307210,93.479892,-9.814995,0.012035,90.215200,3.885711,27.250127
118,490.717961,554.914957,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,2939.718530,58.677324,-8.670764,0.021671,50.099737,6.408340,10.854353
120,591.132364,565.463092,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,2320.333060,56.240849,-8.413876,0.026315,41.257078,10.729590,8.393891
121,598.795626,566.307381,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,4291.100965,69.525003,-9.081422,0.017591,61.720256,6.908917,14.990597
127,559.995377,603.186712,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,15785.278397,128.212680,-10.495631,0.008818,123.117919,8.316967,31.701631
129,625.151185,608.589160,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,5750.593279,80.497486,-9.399282,0.015198,71.438172,9.285124,21.525841
131,562.969877,622.295466,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,2221.669871,52.336535,-8.366699,0.025576,42.449694,6.588289,7.717431
136,624.762207,663.663230,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,346914.577604,593.081431,-13.850556,0.001856,584.935828,61.510277,35.757643
139,752.616559,679.204746,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3883.914092,64.480607,-8.973174,0.018025,60.233833,3.486570,15.593983
142,556.862636,699.810853,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,3875.817921,69.331893,-8.970908,0.019421,55.902381,11.855051,13.781464
143,548.416241,708.470547,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,11807.132448,113.065482,-10.180361,0.010397,104.427383,12.435359,33.913775
144,867.534533,708.067848,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,125451.493556,357.673363,-12.746190,0.003095,350.743182,31.560314,33.471106
147,474.579304,721.118435,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,9125.434907,97.352816,-9.900634,0.011583,93.735706,4.483533,27.177668
