source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
26,927.872584,110.366658,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-9.07974,0.016587,-10.962410539374021,0.001074389386807064,1.882670539374022,0.016621759279765898,True
26,927.872584,110.366658,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-9.0351,0.017095,-10.945972940388437,0.001079876921832635,1.9108729403884368,0.01712907350577686,True
26,927.872584,110.366658,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-8.984601,0.01733,-10.877640174700245,0.0011138376206268846,1.8930391747002453,0.01736575752004858,True
26,927.872584,110.366658,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-9.028874,0.01698,-10.960709931931016,0.0010694242405978106,1.9318359319310154,0.01701364358996562,True
26,927.872584,110.366658,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-9.042439,0.016874,-10.953167996992898,0.0010737925972155332,1.9107289969928978,0.016908131373449726,True
26,927.872584,110.366658,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-9.08137,0.01665,-10.965609092129453,0.0010653945424397098,1.8842390921294534,0.016684051232571193,True
26,927.872584,110.366658,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-9.044387,0.01718,-10.905492074298605,0.0010979313914451533,1.8611050742986048,0.017215047294164506,True
26,927.872584,110.366658,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-8.919385,0.017905,-10.930266146475741,0.0010817816569880145,2.0108811464757412,0.01793764969424355,True
26,927.872584,110.366658,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-9.023551,0.017266,-11.000903375203249,0.0010501521124551415,1.9773523752032496,0.01729790667853466,True
26,927.872584,110.366658,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-9.106692,0.017088,-11.003579636265766,0.001047683865042468,1.896887636265765,0.017120087192566233,True
26,927.872584,110.366658,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-9.095281,0.016909,-10.999585502353842,0.0010490395389306,1.9043045023538419,0.016941510114338677,True
26,927.872584,110.366658,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-9.056228,0.017077,-11.018147411762607,0.0010425206179594955,1.9619194117626062,0.017108792424916218,True
26,927.872584,110.366658,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-9.158068,0.016341,-10.989393306160474,0.0010560464087979167,1.8313253061604744,0.016375088244572455,True
26,927.872584,110.366658,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-9.231183,0.015839,-10.987265977784853,0.0010548292726841662,1.7560829777848532,0.015874085353005742,True
26,927.872584,110.366658,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-9.032393,0.017116,-10.933515505266268,0.001084625862768143,1.901122505266267,0.017150331462166716,True
26,927.872584,110.366658,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-9.028097,0.017395,-10.955999512241936,0.0010749546294345608,1.9279025122419355,0.017428182706620412,True
26,927.872584,110.366658,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-9.081699,0.016648,-10.975197772876434,0.0010666036827423795,1.893498772876434,0.01668213257998028,True
26,927.872584,110.366658,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-9.150843,0.016052,-11.00563558426018,0.0010509640276305423,1.8547925842601796,0.0160863678121375,True
26,927.872584,110.366658,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-9.060418,0.016814,-10.9809022479423,0.001062566935164077,1.9204842479422997,0.01684754120017826,True
26,927.872584,110.366658,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-9.087599,0.016642,-10.988398257453781,0.0010632788211477004,1.9007992574537802,0.0166759325331899,True
26,927.872584,110.366658,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-9.188293,0.016039,-10.993471814787037,0.001057786224312686,1.8051788147870376,0.016073843121554524,True
26,927.872584,110.366658,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-8.965435,0.018703,-10.974784629417087,0.0010696501373260307,2.0093496294170876,0.018733562405914197,True
26,927.872584,110.366658,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-9.00955,0.017882,-10.918954698907886,0.0011075296815416062,1.9094046989078848,0.01791626484498082,True
26,927.872584,110.366658,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-9.073539,0.017208,-10.982508488624296,0.001075002187935108,1.9089694886242956,0.017241545571788666,True
26,927.872584,110.366658,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-9.043137,0.01727,-10.96298787183597,0.001087188033821221,1.9198508718359708,0.017304186713650662,True
26,927.872584,110.366658,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-9.06626,0.017374,-10.997514314041817,0.0010693125583877724,1.9312543140418175,0.017406875232146804,True
26,927.872584,110.366658,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-9.07969,0.017186,-10.980078284037491,0.0010774618715824694,1.9003882840374917,0.017219742160808158,True
26,927.872584,110.366658,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-9.027953,0.017152,-10.941849545345557,0.0010995796896383788,1.9138965453455565,0.017187209764643743,True
26,927.872584,110.366658,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-9.178037,0.016051,-10.993636379724249,0.0010733522486149612,1.8155993797242491,0.01608684823231719,True
26,927.872584,110.366658,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-9.036409,0.017941,-10.98369389388511,0.0010782870836314783,1.9472848938851097,0.01797337430853557,True
26,927.872584,110.366658,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-9.144531,0.016781,-10.979286018083547,0.001082602800943039,1.8347550180835466,0.01681588504434452,True
26,927.872584,110.366658,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-9.146258,0.016569,-11.001560447131185,0.0010690302652517514,1.8553024471311854,0.016603451048141295,True
26,927.872584,110.366658,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-9.091208,0.01752,-11.022659801877879,0.0010592465545429938,1.9314518018778788,0.01755199143297738,True
26,927.872584,110.366658,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-9.116246,0.016885,-10.997902398532869,0.0010742572135775004,1.8816563985328685,0.01691913867668574,True
26,927.872584,110.366658,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-9.103021,0.017283,-11.001337273578619,0.001070101176323591,1.8983162735786188,0.017316096717435173,True
26,927.872584,110.366658,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-9.062117,0.01758,-10.97940224961678,0.0010879800520633952,1.9172852496167785,0.017613633940606572,True
26,927.872584,110.366658,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-9.165544,0.016419,-11.00626084201567,0.001068201649926843,1.84071684201567,0.016453711306720634,True
26,927.872584,110.366658,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-9.093374,0.017043,-10.982814766653485,0.0010801426619033868,1.8894407666534843,0.01707719406606553,True
26,927.872584,110.366658,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-9.13382,0.016534,-10.987452080482853,0.00107048497848331,1.8536320804828534,0.016568617748296276,True
26,927.872584,110.366658,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-9.131853,0.016618,-10.988642863295425,0.0010699730101858523,1.8567898632954254,0.01665241022322373,True
26,927.872584,110.366658,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-9.116534,0.016879,-10.997616892543071,0.001059915291057833,1.8810828925430716,0.016912245901246185,True
26,927.872584,110.366658,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-9.02649,0.017639,-10.99817343338911,0.0010581220565500124,1.97168343338911,0.017670708624346606,True
26,927.872584,110.366658,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-9.138686,0.016212,-10.98447299976952,0.0010600115790300529,1.8457869997695209,0.016246617141659914,True
26,927.872584,110.366658,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-9.131059,0.016411,-11.015759739098806,0.0010438709493860371,1.8847007390988058,0.016444165760505215,True
26,927.872584,110.366658,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-9.092229,0.016676,-10.997875817650199,0.0010499226228402121,1.905646817650199,0.01670901892733238,True
26,927.872584,110.366658,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-9.169798,0.01663,-10.979463997237616,0.0010618605138240284,1.809665997237616,0.016663866530635035,True
26,927.872584,110.366658,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-9.100865,0.016683,-10.941377885633436,0.0010788894067282778,1.8405128856334354,0.01671784948346977,True
26,927.872584,110.366658,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-8.992782,0.017436,-10.947297591563695,0.0010762633622543579,1.9545155915636947,0.017469185408167463,True
26,927.872584,110.366658,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-8.999335,0.01747,-10.941760517888925,0.001082668899277016,1.9424255178889247,0.017503515988093982,True
26,927.872584,110.366658,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-9.064001,0.017328,-10.960298377472984,0.001070787809880538,1.896297377472985,0.017361053266832308,True
26,927.872584,110.366658,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-9.094175,0.016926,-10.973193980948444,0.001066866194154745,1.8790189809484446,0.016959589602234787,True
26,927.872584,110.366658,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-9.152215,0.016866,-10.98484727808738,0.0010618970903061107,1.8326322780873792,0.016899395889510387,True
26,927.872584,110.366658,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-9.153174,0.017237,-11.01831519459095,0.0010474835351002468,1.8651411945909508,0.01726879818505926,True
26,927.872584,110.366658,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-9.17859,0.016885,-10.988428471126413,0.001060568239251709,1.8098384711264135,0.016918275029981913,True
26,927.872584,110.366658,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-9.115152,0.016893,-10.957807336916758,0.00107576955949189,1.8426553369167582,0.016927218588567033,True
26,927.872584,110.366658,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-9.024599,0.017506,-10.968808568170042,0.0010709693021005815,1.9442095681700415,0.017538728894821363,True
26,927.872584,110.366658,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-9.077296,0.018235,-11.001857825700183,0.0010786134907647834,1.9245618257001826,0.018266872530963253,True
26,927.872584,110.366658,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-9.176925,0.016715,-11.013642106459708,0.0010742076072793804,1.836717106459707,0.01674948199149863,True
26,927.872584,110.366658,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-9.098407,0.017354,-10.952147204818887,0.0011122460573746397,1.8537402048188873,0.017389606300665505,True
26,927.872584,110.366658,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-9.110537,0.017082,-10.988277877417719,0.0010885447624747265,1.8777408774177182,0.017116648436534272,True
26,927.872584,110.366658,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-9.104221,0.017615,-10.983459662536669,0.0010918899676818068,1.8792386625366682,0.017648808704882155,True
26,927.872584,110.366658,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-9.08162,0.017975,-11.019055512678909,0.0010653818748801395,1.9374355126789098,0.01800654501950119,True
26,927.872584,110.366658,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-9.069456,0.01735,-10.974532822095115,0.0010936293521782838,1.9050768220951149,0.01738443341498209,True
26,927.872584,110.366658,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-9.151688,0.016686,-10.989686024809414,0.0010853121569855484,1.8379980248094139,0.016721258878388927,True
26,927.872584,110.366658,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-9.119063,0.017263,-10.97401327544487,0.0010975285374923691,1.8549502754448692,0.01729785356310459,True
26,927.872584,110.366658,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-8.99732,0.018233,-10.985887830811583,0.00107999294432931,1.9885678308115828,0.018264957535121758,True
26,927.872584,110.366658,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-9.213333,0.0161,-11.00709363604045,0.001067489758886963,1.7937606360404494,0.01613535045746849,True
26,927.872584,110.366658,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.155405,0.016693,-11.009132727111714,0.0010643103160910014,1.853727727111714,0.016726894674413947,True
26,927.872584,110.366658,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-9.107809,0.016595,-10.970626206258771,0.0010801623448503138,1.8628172062587716,0.016630116526688336,True
26,927.872584,110.366658,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-9.131882,0.016898,-11.012849532446332,0.0010647075392804068,1.8809675324463324,0.016931509269530597,True
26,927.872584,110.366658,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-9.139556,0.016207,-11.04934443803227,0.001039188554824415,1.909788438032269,0.016240282074289167,True
26,927.872584,110.366658,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.072592,0.016796,-11.024782720340408,0.001049264905964816,1.9521907203404076,0.01682874246171975,True
26,927.872584,110.366658,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.122635,0.016479,-10.996758173068425,0.001062721541235182,1.8741231730684245,0.016513231606024466,True
26,927.872584,110.366658,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-9.118674,0.016798,-10.984969639449798,0.0010696457572134353,1.8662956394497972,0.016832021448593887,True
26,927.872584,110.366658,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.142805,0.016591,-10.997815388713267,0.001058136378643181,1.8550103887132678,0.01662470852664215,True
26,927.872584,110.366658,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-9.190774,0.015957,-10.974393594124907,0.0010700257592862366,1.7836195941249073,0.01599283602509374,True
26,927.872584,110.366658,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.066472,0.016995,-10.999139772433677,0.0010552178380802682,1.9326677724336783,0.017027727672411334,True
26,927.872584,110.366658,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.128227,0.016292,-11.009428709902526,0.0010500422240466167,1.881201709902525,0.016325803278009962,True
26,927.872584,110.366658,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-9.197677,0.01571,-11.042283465558661,0.0010302872056625735,1.8446064655586607,0.015743747702696202,True
26,927.872584,110.366658,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.088769,0.016555,-10.996859339351165,0.0010524376396696322,1.9080903393511655,0.01658841915269184,True
26,927.872584,110.366658,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.11075,0.016498,-10.984102004865214,0.0010571835167703216,1.8733520048652146,0.016531837193371184,True
26,927.872584,110.366658,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-9.078066,0.016899,-11.013415729309745,0.0010432271288576347,1.9353497293097455,0.016931170185264355,True
26,927.872584,110.366658,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-9.072701,0.017249,-11.020603475269882,0.0010452799233595102,1.9479024752698813,0.017280642670866687,True
26,927.872584,110.366658,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-9.176924,0.016518,-11.0286415950962,0.0010409142079585228,1.8517175950962006,0.01655076512999716,True
26,927.872584,110.366658,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.158115,0.01669,-11.00794176687144,0.0010573119736100986,1.8498267668714394,0.016723456837913007,True
26,927.872584,110.366658,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.100417,0.017059,-11.037188676683176,0.0010446314232869234,1.9367716766831755,0.01709095479516924,True
26,927.872584,110.366658,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-9.179136,0.01644,-11.012220926665899,0.0010544580829016422,1.833084926665899,0.016473781649900446,True
26,927.872584,110.366658,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-9.199156,0.016741,-11.03311587610433,0.0010473019222283911,1.8339598761043305,0.016773727144445364,True
26,927.872584,110.366658,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-9.089715,0.017902,-10.998771783265513,0.001064381124502653,1.9090567832655125,0.017933614002152425,True
26,927.872584,110.366658,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-9.136739,0.017388,-11.00507162232749,0.001063405838271953,1.8683326223274896,0.01742048724854936,True
26,927.872584,110.366658,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-9.211233,0.016852,-11.001609871984492,0.0010724221701763099,1.790376871984492,0.016886088751131376,True
26,927.872584,110.366658,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.14352,0.017654,-10.998516380180444,0.0010759608410256985,1.8549963801804434,0.017686757976843034,True
28,880.774087,114.16249,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-13.346447,0.002344,-10.946886817474578,0.0010946878425543093,-2.3995601825254216,0.0025870209648621344,True
28,880.774087,114.16249,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-13.336853,0.002355,-10.936346453558121,0.0010953591272104839,-2.4005065464418784,0.0025972748444404786,True
28,880.774087,114.16249,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-13.314024,0.002378,-10.913053398663662,0.0011064982838033075,-2.400970601336338,0.0026228271868462215,True
28,880.774087,114.16249,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-13.311856,0.00238,-10.913886290949767,0.0011059374615839228,-2.3979697090502334,0.0026244042502889474,True
28,880.774087,114.16249,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-13.296447,0.002401,-10.898896238449435,0.0011101734803121116,-2.3975507615505656,0.00264523839311097,True
28,880.774087,114.16249,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-13.31732,0.002375,-10.915479884778382,0.0010979977058150367,-2.401840115221619,0.002616528991235351,True
28,880.774087,114.16249,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-13.348416,0.002338,-10.95035473363949,0.0010759528114156708,-2.3980612663605108,0.0025736974282913067,True
28,880.774087,114.16249,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-13.317397,0.002377,-10.917462068556473,0.0010950020327996017,-2.3999349314435268,0.002617089691209543,True
28,880.774087,114.16249,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-13.261758,0.00244,-10.864762857862326,0.001123190856663636,-2.3969951421376745,0.0026861045587416718,True
28,880.774087,114.16249,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-13.284229,0.002413,-10.899541945056242,0.0011001037851063149,-2.3846870549437575,0.002651942182251574,True
28,880.774087,114.16249,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-13.273984,0.002426,-10.878214459234146,0.0011148672030731807,-2.395769540765855,0.0026699072793803565,True
28,880.774087,114.16249,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-13.312938,0.002381,-10.907217945385662,0.0010973079559821657,-2.4057200546143385,0.0026216875767836557,True
28,880.774087,114.16249,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-13.298004,0.002397,-10.904606097971115,0.001095000152991586,-2.3933979020288856,0.0026352674124368474,True
28,880.774087,114.16249,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-13.263254,0.00244,-10.87747636423454,0.001108010365250855,-2.3857776357654608,0.002679792337011085,True
28,880.774087,114.16249,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-13.300469,0.002395,-10.902913104008979,0.0010934527864395395,-2.3975558959910206,0.002632805347186228,True
