source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
26,927.872584,110.366658,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-9.07974,0.016587,0.024708400646749756,0.0010757772379286635,-0.0025054006467486734,0.016621849044725603,True
26,927.872584,110.366658,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-9.0351,0.017095,0.04091013139614962,0.001081136974632793,0.025932868603850807,0.01712915299009026,True
26,927.872584,110.366658,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-8.984601,0.01733,0.10919433765827871,0.0011151510208520174,0.008147662341722012,0.017365841810845432,True
26,927.872584,110.366658,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-9.028874,0.01698,0.02611149770319249,0.001070653445249523,0.046957502296807785,0.017013720898140555,True
26,927.872584,110.366658,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-9.042439,0.016874,0.03371661427730857,0.0010750597508770532,0.025787385722691875,0.016908211894459915,True
26,927.872584,110.366658,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-9.08137,0.01665,0.02097704516504335,0.0010664217945925006,-0.00040404516504273166,0.016684116861373933,True
26,927.872584,110.366658,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-9.044387,0.01718,0.0812684423721081,0.0010991195480578285,-0.023712442372108164,0.017215123112569453,True
26,927.872584,110.366658,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-8.919385,0.017905,0.056397608967419716,0.0010828192943902885,0.1261603910325805,0.01793771230186012,True
26,927.872584,110.366658,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-9.023551,0.017266,-0.01386847850076855,0.0010513835241361838,0.09226047850076946,0.017297981480936586,True
26,927.872584,110.366658,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-9.106692,0.017088,-0.0166339849542358,0.001048896588595844,0.011884984954235463,0.017120161449401344,True
26,927.872584,110.366658,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-9.095281,0.016909,-0.01289845557359316,0.0010500823998410202,0.019560455573593552,0.01694157472156753,True
26,927.872584,110.366658,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-9.056228,0.017077,-0.031159637976808766,0.0010437367656902401,0.07687463797680827,0.017108866573682005,True
26,927.872584,110.366658,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-9.158068,0.016341,-0.002436837654744717,0.0010571902065729523,-0.053688162345255044,0.016375162049056913,True
26,927.872584,110.366658,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-9.231183,0.015839,-0.00031580046637318246,0.001056015536972607,-0.12892419953362616,0.01587416422411988,True
26,927.872584,110.366658,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-9.032393,0.017116,0.053596783876464216,0.0010859986442882422,0.01595321612353534,0.017150418334705306,True
26,927.872584,110.366658,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-9.028097,0.017395,0.030894752085629536,0.0010761583434156696,0.0429512479143701,0.017428256992026003,True
26,927.872584,110.366658,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-9.081699,0.016648,0.011606274883434409,0.0010677927215669005,0.00863772511656552,0.01668220864562697,True
26,927.872584,110.366658,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-9.150843,0.016052,-0.01882118220691069,0.001052195820372586,-0.030078817793089033,0.016086448335304145,True
26,927.872584,110.366658,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-9.060418,0.016814,0.006196408482413088,0.0010639250924503265,0.035328591517586945,0.016847626913080234,True
26,927.872584,110.366658,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-9.087599,0.016642,-0.0013622995491876229,0.0010646034869321917,0.01570629954918709,0.01667601704797606,True
26,927.872584,110.366658,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-9.188293,0.016039,-0.006756728845378214,0.001058959058484319,-0.07959327115462127,0.01607392034593758,True
26,927.872584,110.366658,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-8.965435,0.018703,0.0122655915168146,0.001071004233717931,0.12424240848318636,0.018733639770974614,True
26,927.872584,110.366658,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-9.00955,0.017882,0.06769970019876621,0.0011086155439067199,0.02469329980123329,0.01791633200251077,True
26,927.872584,110.366658,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-9.073539,0.017208,0.004216823050642323,0.0010761471290585993,0.02418717694935777,0.017241616996192123,True
26,927.872584,110.366658,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-9.043137,0.01727,0.02405836487021988,0.001088474357344754,0.0347476351297807,0.017304267578450036,True
26,927.872584,110.366658,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-9.06626,0.017374,-0.01035721910509153,0.00107067982831977,0.04604021910509211,0.017406959277678883,True
26,927.872584,110.366658,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-9.07969,0.017186,0.006933217157095411,0.0010786547120525852,0.015319782842905555,0.01721981683955533,True
26,927.872584,110.366658,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-9.027953,0.017152,0.045261015376782066,0.0011010035200805914,0.028728984623218157,0.017187300915246406,True
26,927.872584,110.366658,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-9.178037,0.016051,-0.006496317370974402,0.0010746923472206688,-0.06959768262902503,0.016086937702408582,True
26,927.872584,110.366658,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-9.036409,0.017941,0.003599673202838482,0.001079794247139631,0.06193432679716106,0.017973464791635356,True
26,927.872584,110.366658,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-9.144531,0.016781,0.0078083675292073915,0.001083979290608752,-0.05039636752920768,0.016815973718535264,True
26,927.872584,110.366658,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-9.146258,0.016569,-0.014667913283292214,0.0010702359148905129,-0.029647086716707002,0.01660352871872487,True
26,927.872584,110.366658,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-9.091208,0.01752,-0.035903256743189844,0.0010602936696730949,0.04663825674319023,0.017552054656533773,True
26,927.872584,110.366658,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-9.116246,0.016885,-0.010668916749285495,0.0010756224938233284,-0.0036340832507144594,0.016919225418121797,True
26,927.872584,110.366658,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-9.103021,0.017283,-0.014951450164649585,0.0010707386169131051,0.013873450164649895,0.017316136121714596,True
26,927.872584,110.366658,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-9.062117,0.01758,0.007329133619741226,0.0010889092488705079,0.03249686638025847,0.017613691360764662,True
26,927.872584,110.366658,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-9.165544,0.016419,-0.01929588499274153,0.0010693682412791308,-0.044305115007258714,0.016453787084907124,True
26,927.872584,110.366658,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-9.093374,0.017043,0.004124079209707449,0.0010813528207792484,0.004444920790292156,0.01707727065203943,True
26,927.872584,110.366658,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-9.13382,0.016534,-0.0008081373739142994,0.0010714244704091028,-0.031068862626085412,0.01656867847463374,True
26,927.872584,110.366658,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-9.131853,0.016618,-0.0019469179517444535,0.0010709889223024557,-0.02796308204825476,0.016652475529833233,True
26,927.872584,110.366658,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-9.116534,0.016879,-0.010603717352220918,0.0010611967218400907,-0.003987282647778437,0.016912326258751168,True
26,927.872584,110.366658,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-9.02649,0.017639,-0.011745453864777877,0.0010590464114854793,0.08719845386477743,0.01767076399881115,True
26,927.872584,110.366658,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-9.138686,0.016212,0.0027488149907066587,0.001061404604479124,-0.039491814990706184,0.016246708089161,True
26,927.872584,110.366658,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-9.131059,0.016411,-0.028746236760417668,0.0010451181866923376,-0.00036976323958247403,0.01644424498188211,True
26,927.872584,110.366658,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-9.092229,0.016676,-0.011037587758971148,0.0010510799847736347,0.020751587758971814,0.01670909169088469,True
26,927.872584,110.366658,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-9.169798,0.01663,0.007137639995768953,0.0010629938381359688,-0.07499263999576873,0.016663938787090972,True
26,927.872584,110.366658,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-9.100865,0.016683,0.045695509497091884,0.0010802007249242848,-0.04461750949709219,0.01671793416083838,True
26,927.872584,110.366658,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-8.992782,0.017436,0.039224920932831316,0.0010770854852383373,0.06993607906716898,0.01746923607781723,True
26,927.872584,110.366658,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-8.999335,0.01747,0.04452887759985499,0.0010834517846034456,0.058079122400145046,0.01750356443041132,True
26,927.872584,110.366658,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-9.064001,0.017328,0.026442498616598167,0.0010717894314766579,0.011499501383402864,0.017361115073215343,True
26,927.872584,110.366658,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-9.094175,0.016926,0.013518955132128266,0.0010680243518877588,-0.005750955132127825,0.016959662497120196,True
26,927.872584,110.366658,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-9.152215,0.016866,0.001855915614199507,0.001062963642432837,-0.05212791561419916,0.016899462941322545,True
26,927.872584,110.366658,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-9.153174,0.017237,-0.031392827514957214,0.001048665889579624,-0.01983817248504237,0.017268869944150014,True
26,927.872584,110.366658,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-9.17859,0.016885,-0.001303186074120212,0.0010617614131637366,-0.07534381392587926,0.0169183498692539,True
26,927.872584,110.366658,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-9.115152,0.016893,0.02874650240122378,0.0010765619633990144,-0.04195550240122359,0.016927268966405583,True
26,927.872584,110.366658,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-9.024599,0.017506,0.017660053221421994,0.001071720784581875,0.059683946778578086,0.017538774798716836,True
26,927.872584,110.366658,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-9.077296,0.018235,-0.015231777450583312,0.0010794838716995847,0.03987877745058317,0.018266923945461085,True
26,927.872584,110.366658,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-9.176925,0.016715,-0.02662473406402412,0.0010753726494186515,-0.04835726593597621,0.016749556750407388,True
26,927.872584,110.366658,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-9.098407,0.017354,0.03477943127315031,0.0011134510006267561,-0.03124343127314988,0.01738968341088465,True
26,927.872584,110.366658,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-9.110537,0.017082,-0.001878769589920378,0.0010892388037781777,-0.006715230410080057,0.017116692588571427,True
26,927.872584,110.366658,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-9.104221,0.017615,0.0033083414351620503,0.0010928627881259543,-0.005586341435162496,0.01764886891768621,True
26,927.872584,110.366658,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-9.08162,0.017975,-0.0321649029263849,0.0010664691217379427,0.0524879029263861,0.01800660938065855,True
26,927.872584,110.366658,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-9.069456,0.01735,0.012567121774925714,0.0010949514721536287,0.019919878225073996,0.01738451663769722,True
26,927.872584,110.366658,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-9.151688,0.016686,-0.0030774835323575207,0.001086148102052216,-0.04666751646764219,0.016721313157153406,True
26,927.872584,110.366658,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-9.119063,0.017263,0.012958172742650742,0.0010987921064954714,-0.03007817274265099,0.017297933781041504,True
26,927.872584,110.366658,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-8.99732,0.018233,0.0010002029768360773,0.0010811798910837626,0.10362279702316406,0.018265027756805732,True
26,927.872584,110.366658,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-9.213333,0.0161,-0.020048084599580372,0.0010688079227264716,-0.09134191540041972,0.016135437718750704,True
26,927.872584,110.366658,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.155405,0.016693,-0.022157296293832705,0.001065648348910798,-0.031304703706166975,0.01672697986498269,True
26,927.872584,110.366658,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-9.107809,0.016595,0.016474390315977406,0.0010814934510243656,-0.022340390315976667,0.01663020303798509,True
26,927.872584,110.366658,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-9.131882,0.016898,-0.025840618562232593,0.0010659283987263038,-0.004098381437766235,0.016931586084924566,True
26,927.872584,110.366658,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-9.139556,0.016207,-0.062375972793204795,0.001040374691468453,0.024762972793204455,0.016240358016332276,True
26,927.872584,110.366658,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.072592,0.016796,-0.03773137884902808,0.0010505359859833982,0.0670823788490282,0.0168288217608318,True
26,927.872584,110.366658,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.122635,0.016479,-0.010156402760285245,0.00106379035789738,-0.010535597239715132,0.0165133004249773,True
26,927.872584,110.366658,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-9.118674,0.016798,0.0021189867076157076,0.0010710349410516786,-0.01884998670761576,0.016832109785910786,True
26,927.872584,110.366658,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.142805,0.016591,-0.010910804762625735,0.0010593917539229634,-0.029951195237373107,0.016624788476497378,True
26,927.872584,110.366658,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-9.190774,0.015957,0.01239969054331,0.0010711415398765814,-0.101230690543309,0.015992910716891066,True
26,927.872584,110.366658,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.066472,0.016995,-0.012136520469725564,0.001056543629117462,0.0476075204697267,0.017027809883840866,True
26,927.872584,110.366658,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.128227,0.016292,-0.023033615276818725,0.0010509067066598137,-0.0032503847231816936,0.016325858902554027,True
26,927.872584,110.366658,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-9.197677,0.01571,-0.055265092893861605,0.0010315794980510324,-0.0404689071061386,0.015743832324462782,True
26,927.872584,110.366658,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.088769,0.016555,-0.010350843913059453,0.0010533654898981918,0.023524843913060582,0.01658847804517667,True
26,927.872584,110.366658,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.11075,0.016498,0.002704751072127028,0.0010583996982370674,-0.01151175107212615,0.016531915010706662,True
26,927.872584,110.366658,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-9.078066,0.016899,-0.026659589049001096,0.0010443933275267163,0.050536589049001684,0.016931242081506672,True
26,927.872584,110.366658,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-9.072701,0.017249,-0.026850594155676342,0.0010462030440891517,0.05609259415567633,0.01728069853360857,True
26,927.872584,110.366658,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-9.176924,0.016518,-0.03471397552113149,0.0010419425520417683,-0.040267024478867805,0.016550829836650346,True
26,927.872584,110.366658,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.158115,0.01669,-0.013539932356593757,0.0010585271469787372,-0.04263206764340635,0.016723533709144457,True
26,927.872584,110.366658,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.100417,0.017059,-0.043031407397818404,0.001045621947936663,0.04455740739781854,0.017091015366501983,True
26,927.872584,110.366658,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-9.179136,0.01644,-0.02537636595931363,0.001055563663916833,-0.051816634040685774,0.016473852453162907,True
26,927.872584,110.366658,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-9.199156,0.016741,-0.046224793106161316,0.0010483377987874718,-0.05098820689383868,0.01677379185337551,True
26,927.872584,110.366658,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-9.089715,0.017902,-0.012062070948033425,0.0010653782413641,0.024290070948033773,0.017933673209835518,True
26,927.872584,110.366658,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-9.136739,0.017388,-0.018322471078329825,0.001064413300451012,-0.016473528921670224,0.017420548776493152,True
26,927.872584,110.366658,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-9.211233,0.016852,-0.015103458209777659,0.0010730326460720698,-0.09418654179022201,0.01688612753296434,True
26,927.872584,110.366658,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.14352,0.017654,-0.011890798083450518,0.0010766804681630216,-0.02968620191654968,0.017686801769413365,True
28,880.774087,114.16249,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-13.346447,0.002344,-0.020190494041889218,0.0010953890030457308,0.008975494041889243,0.0025873177361881014,True
28,880.774087,114.16249,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-13.336853,0.002355,-0.009533346828906365,0.001096248344245681,0.00791234682890627,0.0025976499826307234,True
28,880.774087,114.16249,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-13.314024,0.002378,0.014156465988969733,0.0011078617569866315,0.007051534011029939,0.002623402689751138,True
28,880.774087,114.16249,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-13.311856,0.00238,0.013179781379250495,0.001107175683091671,0.010196218620748458,0.0026249262833895944,True
28,880.774087,114.16249,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-13.296447,0.002401,0.028229199793834887,0.0011114792478816567,0.010555800206164073,0.002645786672895525,True
28,880.774087,114.16249,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-13.31732,0.002375,0.011780681962290878,0.0010993698957868535,0.006131318037708161,0.002617105112096646,True
28,880.774087,114.16249,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-13.348416,0.002338,-0.023406058710473184,0.00107706695266794,0.010222058710472434,0.002574163402064718,True
28,880.774087,114.16249,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-13.317397,0.002377,0.009406326849693593,0.0010960149877654703,0.00842867315030623,0.0026175136777878633,True
28,880.774087,114.16249,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-13.261758,0.00244,0.06286850470691184,0.0011247909759727623,0.010605495293087311,0.0026867740395555705,True
28,880.774087,114.16249,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-13.284229,0.002413,0.02776874119272805,0.0011015061654011985,0.02323425880727164,0.002652524237856622,True
28,880.774087,114.16249,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-13.273984,0.002426,0.049022153964067165,0.0011163128095652223,0.012225846035931916,0.002670511241092125,True
28,880.774087,114.16249,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-13.312938,0.002381,0.020047000351041424,0.0010986695073221663,0.00224699964895728,0.0026222577459737877,True
28,880.774087,114.16249,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-13.298004,0.002397,0.022702216277132585,0.0010963812932653805,0.014525783722866344,0.002635841599987045,True
28,880.774087,114.16249,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-13.263254,0.00244,0.049696359529926896,0.0011094022252324317,0.022281640470072757,0.002680368127207655,True
